,id,age,household_makeup,children_ages_2_or_younger,children_ages_3_5,children_ages_6_9,children_ages_10_14,children_ages_15_17,annual_household_income,location_density,population_perc,group_population_est
999,100999,45-54,With children,y,n,y,n,y,"$70,000 - $99,000",urban,1.2545930737214942e-07,41.63915936884878
1000,101000,45-54,With children,y,n,y,n,y,"$70,000 - $99,000",suburb,5.415140795240205e-08,17.9725135823455
1001,101001,45-54,With children,y,n,y,n,y,"$70,000 - $99,000",rural,3.202769889215037e-08,10.629792929048138
1002,101002,45-54,With children,y,n,y,n,y,"$100,000 - $199,000",urban,1.5357078088109078e-07,50.96918158919962
1003,101003,45-54,With children,y,n,y,n,y,"$100,000 - $199,000",suburb,6.633542942227257e-08,22.01631409714123
1004,101004,45-54,With children,y,n,y,n,y,"$100,000 - $199,000",rural,3.143134180708481e-08,10.431865742728444
1005,101005,45-54,With children,y,n,y,n,y,"$200,000+",urban,7.302411099210381e-08,24.236245672465
1006,101006,45-54,With children,y,n,y,n,y,"$200,000+",suburb,2.2194081985176804e-08,7.366076986897364
1007,101007,45-54,With children,y,n,y,n,y,"$200,000+",rural,6.149961490648858e-09,2.041133750737232
1008,101008,45-54,With children,y,n,y,n,n,"$70,000 - $99,000",urban,3.207520552645132e-06,1064.5560083818625
1009,101009,45-54,With children,y,n,y,n,n,"$70,000 - $99,000",suburb,1.3844469382154287e-06,459.48927907810224
1010,101010,45-54,With children,y,n,y,n,n,"$70,000 - $99,000",rural,8.18827272382239e-07,271.7636499390764
1011,101011,45-54,With children,y,n,y,n,n,"$100,000 - $199,000",urban,3.926224735967324e-06,1303.0894313318313
1012,101012,45-54,With children,y,n,y,n,n,"$100,000 - $199,000",suburb,1.6959463406675313e-06,562.8739823231928
1013,101013,45-54,With children,y,n,y,n,n,"$100,000 - $199,000",rural,8.035806745241038e-07,266.7033994774309
1014,101014,45-54,With children,y,n,y,n,n,"$200,000+",urban,1.8669506611496558e-06,619.6292466591852
1015,101015,45-54,With children,y,n,y,n,n,"$200,000+",suburb,5.674188356817647e-07,188.32276235796053
1016,101016,45-54,With children,y,n,y,n,n,"$200,000+",rural,1.5723128313405057e-07,52.18407939051538
1017,101017,45-54,With children,y,n,n,y,y,"$70,000 - $99,000",urban,1.8338200855214242e-07,60.86334158399258
1018,101018,45-54,With children,y,n,n,y,y,"$70,000 - $99,000",suburb,7.915230973483266e-08,26.27015650329357
1019,101019,45-54,With children,y,n,n,y,y,"$70,000 - $99,000",rural,4.6814412379336715e-08,15.537410644552423
1020,101020,45-54,With children,y,n,n,y,y,"$100,000 - $199,000",urban,2.2447213238120472e-07,74.5008966641338
1021,101021,45-54,With children,y,n,n,y,y,"$100,000 - $199,000",suburb,9.696151318244614e-08,32.18091973098892
1022,101022,45-54,With children,y,n,n,y,y,"$100,000 - $199,000",rural,4.5942726074316496e-08,15.24810341231405
1023,101023,45-54,With children,y,n,n,y,y,"$200,000+",urban,1.0673825981474612e-07,35.425760784699094
1024,101024,45-54,With children,y,n,n,y,y,"$200,000+",suburb,3.244076041596366e-08,10.766885465101938
1025,101025,45-54,With children,y,n,n,y,y,"$200,000+",rural,8.989307483805483e-09,2.983494925756729
1026,101026,45-54,With children,y,n,n,y,n,"$70,000 - $99,000",urban,4.688385212199221e-06,1556.0457260794192
1027,101027,45-54,With children,y,n,n,y,n,"$70,000 - $99,000",suburb,2.0236255530306573e-06,671.628663273041
1028,101028,45-54,With children,y,n,n,y,n,"$70,000 - $99,000",rural,1.1968676777507913e-06,397.2328958381633
1029,101029,45-54,With children,y,n,n,y,n,"$100,000 - $199,000",urban,5.7389044558731935e-06,1904.7064920569414
1030,101030,45-54,With children,y,n,n,y,n,"$100,000 - $199,000",suburb,2.4789396088863452e-06,822.7445504221243
1031,101031,45-54,With children,y,n,n,y,n,"$100,000 - $199,000",rural,1.1745819518259857e-06,389.83640280093596
1032,101032,45-54,With children,y,n,n,y,n,"$200,000+",urban,2.7288940874973727e-06,905.7028784078607
1033,101033,45-54,With children,y,n,n,y,n,"$200,000+",suburb,8.293876951590679e-07,275.2685882032614
1034,101034,45-54,With children,y,n,n,y,n,"$200,000+",rural,2.2982263422533033e-07,76.27669475881005
1035,101035,45-54,With children,y,n,n,n,y,"$70,000 - $99,000",urban,2.7891466625651706e-06,925.7003311930058
1036,101036,45-54,With children,y,n,n,n,y,"$70,000 - $99,000",suburb,1.2038661931683483e-06,399.5556593295365
1037,101037,45-54,With children,y,n,n,n,y,"$70,000 - $99,000",rural,7.120232954076844e-07,236.31607804009766
1038,101038,45-54,With children,y,n,n,n,y,"$100,000 - $199,000",urban,3.4141064535886816e-06,1133.1205767102163
1039,101039,45-54,With children,y,n,n,n,y,"$100,000 - $199,000",suburb,1.4747350791132391e-06,489.45534828976423
1040,101040,45-54,With children,y,n,n,n,y,"$100,000 - $199,000",rural,6.987653920416646e-07,231.91586284110127
1041,101041,45-54,With children,y,n,n,n,y,"$200,000+",urban,1.6234344005762342e-06,538.8077229690765
1042,101042,45-54,With children,y,n,n,n,y,"$200,000+",suburb,4.934073923589614e-07,163.7588272607001
1043,101043,45-54,With children,y,n,n,n,y,"$200,000+",rural,1.3672277430694147e-07,45.377433591520585
1044,101044,45-54,With children,y,n,n,n,n,"$70,000 - $99,000",urban,7.130794384176019e-05,23666.660529891476
1045,101045,45-54,With children,y,n,n,n,n,"$70,000 - $99,000",suburb,3.077831081729155e-05,10215.128841924903
1046,101046,45-54,With children,y,n,n,n,n,"$70,000 - $99,000",rural,1.8203745914264856e-05,6041.709404513812
1047,101047,45-54,With children,y,n,n,n,n,"$100,000 - $199,000",urban,8.728580484125197e-05,28969.612654102246
1048,101048,45-54,With children,y,n,n,n,n,"$100,000 - $199,000",suburb,3.7703404992753216e-05,12513.524282296563
1049,101049,45-54,With children,y,n,n,n,n,"$100,000 - $199,000",rural,1.7864791408439715e-05,5929.212524190882
1050,101050,45-54,With children,y,n,n,n,n,"$200,000+",urban,4.1505084913894096e-05,13775.278068615315
1051,101051,45-54,With children,y,n,n,n,n,"$200,000+",suburb,1.2614563119848149e-05,4186.6945953852855
1052,101052,45-54,With children,y,n,n,n,n,"$200,000+",rural,3.495484853135159e-06,1160.129558497803
1053,101053,45-54,With children,n,y,y,y,y,"$70,000 - $99,000",urban,1.1548253134465246e-08,3.832792981005659
1054,101054,45-54,With children,n,y,y,y,y,"$70,000 - $99,000",suburb,4.984517926334854e-09,1.6543303215909089
1055,101055,45-54,With children,n,y,y,y,y,"$70,000 - $99,000",rural,2.948079196897355e-09,0.9784490452148555
1056,101056,45-54,With children,n,y,y,y,y,"$100,000 - $199,000",urban,1.4135852403613888e-08,4.691600993002665
1057,101057,45-54,With children,n,y,y,y,y,"$100,000 - $199,000",suburb,6.1060302882073285e-09,2.0265532594365596
1058,101058,45-54,With children,n,y,y,y,y,"$100,000 - $199,000",rural,2.893185839671649e-09,0.9602302833095931
1059,101059,45-54,With children,n,y,y,y,y,"$200,000+",urban,6.721708706350665e-09,2.2308930753498273
1060,101060,45-54,With children,n,y,y,y,y,"$200,000+",suburb,2.0429164023010786e-09,0.6780311754816316
1061,101061,45-54,With children,n,y,y,y,y,"$200,000+",rural,5.660904204624374e-10,0.18788186965590298
1062,101062,45-54,With children,n,y,y,y,n,"$70,000 - $99,000",urban,2.9524520780328007e-07,97.99003771113385
1063,101063,45-54,With children,n,y,y,y,n,"$70,000 - $99,000",suburb,1.2743529379069634e-07,42.29497690136945
1064,101064,45-54,With children,n,y,y,y,n,"$70,000 - $99,000",rural,7.537124835883601e-08,25.015245883139187
1065,101065,45-54,With children,n,y,y,y,n,"$100,000 - $199,000",urban,3.6140034616367443e-07,119.9465143325583
1066,101066,45-54,With children,n,y,y,y,n,"$100,000 - $199,000",suburb,1.5610812824275472e-07,51.811311307428134
1067,101067,45-54,With children,n,y,y,y,n,"$100,000 - $199,000",rural,7.396783258050031e-08,24.549460964675262
1068,101068,45-54,With children,n,y,y,y,n,"$200,000+",urban,1.7184869959914639e-07,57.03550848334069
1069,101069,45-54,With children,n,y,y,y,n,"$200,000+",suburb,5.222965505683308e-08,17.33469581687052
1070,101070,45-54,With children,n,y,y,y,n,"$200,000+",rural,1.4472793580015155e-08,4.803429661883187
1071,101071,45-54,With children,n,y,y,n,y,"$70,000 - $99,000",urban,1.7564303032100914e-07,58.29482311638827
1072,101072,45-54,With children,n,y,y,n,y,"$70,000 - $99,000",suburb,7.581197113336285e-08,25.16151901528369
1073,101073,45-54,With children,n,y,y,n,y,"$70,000 - $99,000",rural,4.483877844901051e-08,14.881710100667389
1074,101074,45-54,With children,n,y,y,n,y,"$100,000 - $199,000",urban,2.14999093233527e-07,71.35685422487944
1075,101075,45-54,With children,n,y,y,n,y,"$100,000 - $199,000",suburb,9.286960119118158e-08,30.822839735997714
1076,101076,45-54,With children,n,y,y,n,y,"$100,000 - $199,000",rural,4.4003878529918717e-08,14.604612039819818
1077,101077,45-54,With children,n,y,y,n,y,"$200,000+",urban,1.022337553889453e-07,33.930743941450984
1078,101078,45-54,With children,n,y,y,n,y,"$200,000+",suburb,3.107171477924752e-08,10.312507781656308
1079,101079,45-54,With children,n,y,y,n,y,"$200,000+",rural,8.609946086908398e-09,2.8575872510321236
1080,101080,45-54,With children,n,y,y,n,n,"$70,000 - $99,000",urban,4.490528773703184e-06,1490.3784117346072
1081,101081,45-54,With children,n,y,y,n,n,"$70,000 - $99,000",suburb,1.9382257135015997e-06,643.284990709343
1082,101082,45-54,With children,n,y,y,n,n,"$70,000 - $99,000",rural,1.1463581813351345e-06,380.4691099147069
1083,101083,45-54,With children,n,y,y,n,n,"$100,000 - $199,000",urban,5.496714630354252e-06,1824.3252038645635
1084,101084,45-54,With children,n,y,y,n,n,"$100,000 - $199,000",suburb,2.3743248769345436e-06,788.0235752524698
1085,101085,45-54,With children,n,y,y,n,n,"$100,000 - $199,000",rural,1.125012944333745e-06,373.3847592684031
1086,101086,45-54,With children,n,y,y,n,n,"$200,000+",urban,2.6137309256095176e-06,867.4809453228592
1087,101087,45-54,With children,n,y,y,n,n,"$200,000+",suburb,7.943863699544705e-07,263.6518673011447
1088,101088,45-54,With children,n,y,y,n,n,"$200,000+",rural,2.2012379638767075e-07,73.05771114672152
1089,101089,45-54,With children,n,y,n,y,y,"$70,000 - $99,000",urban,2.567348119729993e-07,85.20867821758958
1090,101090,45-54,With children,n,y,n,y,y,"$70,000 - $99,000",suburb,1.1081323362876571e-07,36.77821910461099
1091,101091,45-54,With children,n,y,n,y,y,"$70,000 - $99,000",rural,6.554017733107139e-08,21.752374902373386
1092,101092,45-54,With children,n,y,n,y,y,"$100,000 - $199,000",urban,3.142609853336865e-07,104.30125532978728
1093,101093,45-54,With children,n,y,n,y,y,"$100,000 - $199,000",suburb,1.3574611845542456e-07,45.05328762338447
1094,101094,45-54,With children,n,y,n,y,y,"$100,000 - $199,000",rural,6.431981650404308e-08,21.347344777239666
1095,101095,45-54,With children,n,y,n,y,y,"$200,000+",urban,1.4943356374064451e-07,49.59606509857872
1096,101096,45-54,With children,n,y,n,y,y,"$200,000+",suburb,4.541706458234911e-08,15.073639651142708
1097,101097,45-54,With children,n,y,n,y,y,"$200,000+",rural,1.2585030477327676e-08,4.17689289605942
1098,101098,45-54,With children,n,y,n,y,n,"$70,000 - $99,000",urban,6.563739297078909e-06,2178.4640165111864
1099,101099,45-54,With children,n,y,n,y,n,"$70,000 - $99,000",suburb,2.83307577424292e-06,940.2801285822574
1100,101100,45-54,With children,n,y,n,y,n,"$70,000 - $99,000",rural,1.6756147488511074e-06,556.1260541734285
1101,101101,45-54,With children,n,y,n,y,n,"$100,000 - $199,000",urban,8.03446623822247e-06,2666.5890888797176
1102,101102,45-54,With children,n,y,n,y,n,"$100,000 - $199,000",suburb,3.4705154524408826e-06,1151.8423705909738
1103,101103,45-54,With children,n,y,n,y,n,"$100,000 - $199,000",rural,1.6444147325563797e-06,545.7709639213102
1104,101104,45-54,With children,n,y,n,y,n,"$200,000+",urban,3.820451722496322e-06,1267.984029771005
1105,101105,45-54,With children,n,y,n,y,n,"$200,000+",suburb,1.161142773222695e-06,385.37602348456596
1106,101106,45-54,With children,n,y,n,y,n,"$200,000+",rural,3.217516879154624e-07,106.78737266233406
1107,101107,45-54,With children,n,y,n,n,y,"$70,000 - $99,000",urban,3.904805327591238e-06,1295.9804636702079
1108,101108,45-54,With children,n,y,n,n,y,"$70,000 - $99,000",suburb,1.6854126704356875e-06,559.3779230613511
1109,101109,45-54,With children,n,y,n,n,y,"$70,000 - $99,000",rural,9.96832613570758e-07,330.84250925613674
1110,101110,45-54,With children,n,y,n,n,y,"$100,000 - $199,000",urban,4.779749035024154e-06,1586.3688073943026
1111,101111,45-54,With children,n,y,n,n,y,"$100,000 - $199,000",suburb,2.0646291107585346e-06,685.2374876056698
1112,101112,45-54,With children,n,y,n,n,y,"$100,000 - $199,000",rural,9.782715488583304e-07,324.68220797754174
1113,101113,45-54,With children,n,y,n,n,y,"$200,000+",urban,2.2728081608067278e-06,754.3308121567071
1114,101114,45-54,With children,n,y,n,n,y,"$200,000+",suburb,6.907703493025458e-07,229.26235816498007
1115,101115,45-54,With children,n,y,n,n,y,"$200,000+",rural,1.9141188402971802e-07,63.528407028128804
1116,101116,45-54,With children,n,y,n,n,n,"$70,000 - $99,000",urban,9.983112137846425e-05,33133.32474184806
1117,101117,45-54,With children,n,y,n,n,n,"$70,000 - $99,000",suburb,4.308963514420816e-05,14301.180378694862
1118,101118,45-54,With children,n,y,n,n,n,"$70,000 - $99,000",rural,2.5485244279970794e-05,8458.393166319336
1119,101119,45-54,With children,n,y,n,n,n,"$100,000 - $199,000",urban,0.00012220012677775275,40557.45771574314
1120,101120,45-54,With children,n,y,n,n,n,"$100,000 - $199,000",suburb,5.2784766989854496e-05,17518.933995215186
1121,101121,45-54,With children,n,y,n,n,n,"$100,000 - $199,000",rural,2.5010707971815598e-05,8300.897533867234
1122,101122,45-54,With children,n,y,n,n,n,"$200,000+",urban,5.8107118879451724e-05,19285.389296061436
1123,101123,45-54,With children,n,y,n,n,n,"$200,000+",suburb,1.7660388367787406e-05,5861.3724335394
1124,101124,45-54,With children,n,y,n,n,n,"$200,000+",rural,4.893678794389222e-06,1624.1813818969238
1125,101125,45-54,With children,n,n,y,y,y,"$70,000 - $99,000",urban,2.9341121368342783e-07,97.3813465343881
1126,101126,45-54,With children,n,n,y,y,y,"$70,000 - $99,000",suburb,1.2664369557573225e-07,42.03225040526971
1127,101127,45-54,With children,n,n,y,y,y,"$70,000 - $99,000",rural,7.490305980693874e-08,24.859857031283877
1128,101128,45-54,With children,n,n,y,y,y,"$100,000 - $199,000",urban,3.591554118099275e-07,119.20143466261406
1129,101129,45-54,With children,n,n,y,y,y,"$100,000 - $199,000",suburb,1.551384210919138e-07,51.489471569582264
1130,101130,45-54,With children,n,n,y,y,y,"$100,000 - $199,000",rural,7.350836171890639e-08,24.39696545970248
1131,101131,45-54,With children,n,n,y,y,y,"$200,000+",urban,1.7078121570359378e-07,56.68121725551855
1132,101132,45-54,With children,n,n,y,y,y,"$200,000+",suburb,5.190521666554185e-08,17.227016744163095
1133,101133,45-54,With children,n,n,y,y,y,"$200,000+",rural,1.4382891974088773e-08,4.773591881210766
1134,101134,45-54,With children,n,n,y,y,n,"$70,000 - $99,000",urban,7.501416339518754e-06,2489.6731617270707
1135,101135,45-54,With children,n,n,y,y,n,"$70,000 - $99,000",suburb,3.237800884849052e-06,1074.6058612368656
1136,101136,45-54,With children,n,n,y,y,n,"$70,000 - $99,000",rural,1.914988284401266e-06,635.5726333410612
1137,101137,45-54,With children,n,n,y,y,n,"$100,000 - $199,000",urban,9.182247129397109e-06,3047.530387291106
1138,101138,45-54,With children,n,n,y,y,n,"$100,000 - $199,000",suburb,3.966303374218153e-06,1316.3912806753992
1139,101139,45-54,With children,n,n,y,y,n,"$100,000 - $199,000",rural,1.8793311229215771e-06,623.7382444814975
1140,101140,45-54,With children,n,n,y,y,n,"$200,000+",urban,4.366230539995796e-06,1449.124605452577
1141,101141,45-54,With children,n,n,y,y,n,"$200,000+",suburb,1.3270203122545086e-06,440.42974112521824
1142,101142,45-54,With children,n,n,y,y,n,"$200,000+",rural,3.6771621476052853e-07,122.04271161409609
1143,101143,45-54,With children,n,n,y,n,y,"$70,000 - $99,000",urban,4.4626346601042725e-06,1481.1205299088092
1144,101144,45-54,With children,n,n,y,n,y,"$70,000 - $99,000",suburb,1.926185909069357e-06,639.2890549272583
1145,101145,45-54,With children,n,n,y,n,y,"$70,000 - $99,000",rural,1.139237272652295e-06,378.10572486415623
1146,101146,45-54,With children,n,n,y,n,y,"$100,000 - $199,000",urban,5.462570325741891e-06,1812.992922736346
1147,101147,45-54,With children,n,n,y,n,y,"$100,000 - $199,000",suburb,2.359576126581182e-06,783.1285572636226
1148,101148,45-54,With children,n,n,y,n,y,"$100,000 - $199,000",rural,1.1180246272666633e-06,371.065380545762
1149,101149,45-54,With children,n,n,y,n,y,"$200,000+",urban,2.5974950409219745e-06,862.0923567505224
1150,101150,45-54,With children,n,n,y,n,y,"$200,000+",suburb,7.89451827774338e-07,262.01412361712005
1151,101151,45-54,With children,n,n,y,n,y,"$200,000+",rural,2.1875643889110633e-07,72.60389374643293
1152,101152,45-54,With children,n,n,y,n,n,"$70,000 - $99,000",urban,0.0001140927101468163,37866.656847826365
1153,101153,45-54,With children,n,n,y,n,n,"$70,000 - $99,000",suburb,4.9245297307666476e-05,16344.206147079844
1154,101154,45-54,With children,n,n,y,n,n,"$70,000 - $99,000",rural,2.912599346282377e-05,9666.735047222099
1155,101155,45-54,With children,n,n,y,n,n,"$100,000 - $199,000",urban,0.00013965728774600317,46351.380246563596
1156,101156,45-54,With children,n,n,y,n,n,"$100,000 - $199,000",suburb,6.0325447988405144e-05,20021.6388516745
1157,101157,45-54,With children,n,n,y,n,n,"$100,000 - $199,000",rural,2.8583666253503543e-05,9486.74003870541
1158,101158,45-54,With children,n,n,y,n,n,"$200,000+",urban,6.640813586223056e-05,22040.444909784503
1159,101159,45-54,With children,n,n,y,n,n,"$200,000+",suburb,2.0183300991757038e-05,6698.711352616458
1160,101160,45-54,With children,n,n,y,n,n,"$200,000+",rural,5.592775765016255e-06,1856.2072935964848
1161,101161,45-54,With children,n,n,n,y,y,"$70,000 - $99,000",urban,6.522966885006072e-06,2164.9319079756497
1162,101162,45-54,With children,n,n,n,y,y,"$70,000 - $99,000",suburb,2.815477370699926e-06,934.4393285243517
1163,101163,45-54,With children,n,n,n,y,y,"$70,000 - $99,000",rural,1.6652062222592781e-06,552.6715293029342
1164,101164,45-54,With children,n,n,n,y,y,"$100,000 - $199,000",urban,7.984558014659128e-06,2650.024861654983
1165,101165,45-54,With children,n,n,n,y,y,"$100,000 - $199,000",suburb,3.4489574228288534e-06,1144.6873954082166
1166,101166,45-54,With children,n,n,n,y,y,"$100,000 - $199,000",rural,1.6342000131624712e-06,542.3807624475419
1167,101167,45-54,With children,n,n,n,y,y,"$200,000+",urban,3.7967199706878177e-06,1260.10760978787
1168,101168,45-54,With children,n,n,n,y,y,"$200,000+",suburb,1.1539300261158283e-06,382.9821578355301
1169,101169,45-54,With children,n,n,n,y,y,"$200,000+",rural,3.197530417457923e-07,106.12403450015235
1170,101170,45-54,With children,n,n,n,y,n,"$70,000 - $99,000",urban,0.00016676762199729109,55349.130609425316
1171,101171,45-54,With children,n,n,n,y,n,"$70,000 - $99,000",suburb,7.1981120581509e-05,23890.0836790936
1172,101172,45-54,With children,n,n,n,y,n,"$70,000 - $99,000",rural,4.257303259650288e-05,14129.723224460417
1173,101173,45-54,With children,n,n,n,y,n,"$100,000 - $199,000",urban,0.00020413498585511753,67751.12494097698
1174,101174,45-54,With children,n,n,n,y,n,"$100,000 - $199,000",suburb,8.817681247120698e-05,29265.332513231588
1175,101175,45-54,With children,n,n,n,y,n,"$100,000 - $199,000",rural,4.178032095939322e-05,13866.62719051501
1176,101176,45-54,With children,n,n,n,y,n,"$200,000+",urban,9.706778710722255e-05,32216.19138187881
1177,101177,45-54,With children,n,n,n,y,n,"$200,000+",suburb,2.9501631665332234e-05,9791.407017017702
1178,101178,45-54,With children,n,n,n,y,n,"$200,000+",rural,8.174877373809738e-06,2713.190666509479
1179,101179,45-54,With children,n,n,n,n,y,"$70,000 - $99,000",urban,9.921099382093807e-05,32927.508284403
1180,101180,45-54,With children,n,n,n,n,y,"$70,000 - $99,000",suburb,4.282197241711757e-05,14212.344793803852
1181,101181,45-54,With children,n,n,n,n,y,"$70,000 - $99,000",rural,2.5326935908091628e-05,8405.851607911507
1182,101182,45-54,With children,n,n,n,n,y,"$100,000 - $199,000",urban,0.00012144104819482476,40305.52428210588
1183,101183,45-54,With children,n,n,n,n,y,"$100,000 - $199,000",suburb,5.245688037317598e-05,17410.11047807037
1184,101184,45-54,With children,n,n,n,n,y,"$100,000 - $199,000",rural,2.4855347308403193e-05,8249.334301461606
1185,101185,45-54,With children,n,n,n,n,y,"$200,000+",urban,5.7746171058691584e-05,19165.592972079765
1186,101186,45-54,With children,n,n,n,n,y,"$200,000+",suburb,1.7550686169191826e-05,5824.962960012778
1187,101187,45-54,With children,n,n,n,n,y,"$200,000+",rural,4.863280407231198e-06,1614.0923473410874
